title,artist,genre,rank,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,lyrics,id
Papa Maman,Jul,"francoton, rap marseille",135,0.818,0.643,0.0,-6.261,1.0,0.135,0.569,7.13e-06,0.094,0.749,139.477,242760,4.0,"[Couplet unique] J'me lève à cause d’une dispute d'Papa et Maman la nuit J'ouvre la porte ils font comme si tout allait bien dans leur vie J’retourne dans mon lit je pleure demain je me lève à huit heures C'matin c'est Maman qui m'emmène à l'école J'ai peur que Papa parte pour toute la vie Moi j'aime trop Maman je peux pas choisir [?]  j'vois que ça crie je monte la zik A cause d’eux j’peux même pas apprendre ma poésie Tous les jours ça crie j'entends taper la voisine Personne n’a jamais répondu ils ont appelé la police C'est tout noir j'ai peur j'trouve plus le doudou dans mon lit Papa et Maman j’veux pas avoir à choisir Papa j'veux pas qu'tu t'sépares de Maman... Papa j'veux pas qu'tu t'sépares de Maman... [Pré-refrain] Papa m'a dit : ""Quand tu seras grand p't-êt' j'serai plus là tourne pas le dos à Maman"" J'étais pas trop là j'étais souvent absent Papa j'veux pas qu'tu t'sépares de Maman... [Refrain] P'pa p'pa p'pa p'pa P'pa p'pa p'pa p'pa P'pa me laisse pas nan Maman me laisse pas P'pa me laisse pas au cœur j'ai bobo J'ai vécu des p'tits drames des p'tits drames mon doudou Au fond mon doudou au cœur j'ai bobo [Pont] Ouhouh ouhouh Ouhouh ouhouh Le soir j'ai des larmes plein les yeux J'espère qu'le jour d'après sera merveilleux J'fais comme si y'avait rien j'essaye Tous les jours je rêve que tout s'arrête Maman t'es où M'man t'es où ? Papa t'es où P'pa t'es où ? Maman t'es où M'man t'es où ? Papa t'es où P'pa t'es où ? [Refrain] P'pa me laisse pas nan Maman me laisse pas P'pa me laisse pas au cœur j'ai bobo J'ai vécu des p'tits drames des p'tits drames mon doudou Au fond mon doudou au cœur j'ai bobo",37LPLlseVUZO6hCNKFeSWP
Popo,OBOY,"french hip hop, pop urbaine, rap francais",136,0.729,0.678,10.0,-7.364,0.0,0.0804,0.367,0.0,0.119,0.913,146.073,158853,4.0,"[Paroles de ""Popo""] [Refrain] Toujours a l’affût j'ai la popo sur mes côtes Elle a l'nez dans la pure j'ai les manos dans la dope Tu gaspilles toutes tes thunes elle est mouillée par ma faute J'm'envole sur la lune chica retrouve-moi au top [Couplet 1] J'mélange tout j'la secoue j'bois ma teille-bou j'fais du sale et ça t'la coupe J'cherche le seille-o et la popo veulent la photo ils l'auront pas (flash) Elle veut m'mougou et  son négro l'saura pas Sensat' yeah j'vends sans cesse yeah J'ai pris l'appart' des Apes prête tes fesses pour un meuj j'te tiens en laisse Plug dans l'six j’effrite pilon couleur pisse elle kiffe le risque [Pont] Baraude tard le soir comme démons de minuit Recouvert de Goyard j'viens pull-up chez ta fille Fonce-dé dans l'Audi  y a du pilon sur mes griffes Toujours à l'affût j'suis au phone-tél' avec le biff [Refrain] Toujours a l’affût j'ai la popo sur mes côtes Elle a l'nez dans la pure j'ai les manos dans la dope Tu gaspilles toutes tes thunes elle est mouillée par ma faute J'm'envole sur la lune chica retrouve-moi au top [Couplet 2] Rien qu'du salace ici ses semelles comme du sang ici C'est rabat tous les soirs et c'est ta pétasse qui va s'amuser C'est wow pour toi c'est wow t'sais Elle va dead ça j'ai la meilleure dope c'est furtif j'ves-qui les cops Et ça sonne mon bigo sonne (brrr) J'suis dans la zone des échos dans mon phone Maintenant elle s'donne j'ai d'quoi t'faire tomber dans les pommes Oh aïe cours après la maille Mes démons sortent la nuit comme guerriers de la night [Refrain] Toujours a l’affût j'ai la popo sur mes côtes Elle a l'nez dans la pure j'ai les manos dans la dope Tu gaspilles toutes tes thunes elle est mouillée par ma faute J'm'en roule sur la lune chica retrouve-moi au top Toujours a l’affût j'ai la popo sur mes côtes Elle a l'nez dans la pure j'ai les manos dans la dope Tu gaspilles toutes tes thunes elle est mouillée par ma faute J'm’envole sur la lune chica retrouve-moi au top",6c65IkyYN22rvZOjPtkFpg
Lazer / Champagne,OBOY,"french hip hop, pop urbaine, rap francais",137,0.628,0.309,11.0,-8.561,1.0,0.256,0.286,4.06e-06,0.097,0.394,135.001,186800,4.0,"[Paroles de ""Lazer / Champagne""] [Intro] L'pet' est gé-char comme le pétard ay [Couplet 1] J'baraude pilon flash fuck le mille ans d'âge Nous on veut l'million d'cash et son minou splash produit t'emmène dans l'espace Le pet' est gé-char comme le pétard de ma pétasse Bébé j'suis pété promis demain j''rrête la bédave J'suis dans ses rêves han j'suis sur les lèvres han De tous ces haineux j'ai l'barreau quand j'me lève han han Ça cuisine à mort dans le labo Qu'est-c'qu'il t'fallait ? Va voir là-bas si y a popo planque le bail donne le cash Morray Tu veux pas l'donner ? Dans tous les cas j'l'aurais hey Jamais j'lâche mes reufs pour te-shi d'kech-Marra Dès qu'j'ai l'cash j'm'arrache elle voudrait qu'on s'marie mais elle pue d'la tte-ch mon reuf [Refrain] J'baraude dans la zone tu fais l'foulek tu t'manges 'layette lazer J'fume la zeb et ils prennent par voie nasale Comme si la beuh provenait d'chez la NASA   dans la massa J'baraude dans la zone tu fais l'foulek tu t'manges 'layette lazer J'fume la zeb et ils prennent par voie nasale Comme si la beuh provenait d'chez la NASA   dans la massa [Pont] Some-1ne j'te vois [Couplet 2] Rosé 'teille de champagne paire de Cartier paire de Jordan Fumée qui m'accompagne trouve-moi dans la nuit en haut d'la montagne Champagne pète le champagne comme j'aime fais-le comme j'aime Et j'pull up dans la Benz comme a-ç me pavane dans le binks comme a-ç Champagne pète le champagne comme j'aime fais-le comme j'aime eh T'es au max pour moi mais j'préfère quand t'es sans tous ces bails sur toi Poupée j'ai des bad mémoires des bails tout noirs donc faut qu'j'les noie [Outro] Fume la ppe-f' chaîne en roro est tout neuf J'ai la yayo pour un négro et sa meuf ils ont mojo tah un keuf Ils font mal à nada que du bluff",6Op921hghbkTKhxZZWtBl3
Massa,OBOY,"french hip hop, pop urbaine, rap francais",138,0.848,0.452,1.0,-9.26,0.0,0.235,0.0513,0.0,0.0908,0.467,134.944,194920,4.0,"[Paroles de ""Massa""] [Couplet 1] J'suis dans la tchop Jack dans ma vessie j’veux sser-p' J'écoute ces mytos j’ai tié-p' j'écoute la voix dans ma tête J'suis là pour niquer ta fête t'es là pour per-cho la zeb Elle veut déchaîner la bête y a que des fous dans l'équipe hey [Pont 1] Là j'suis pété rien à fêter mais je fête J'sors d’la cité quand il y a un showcase j’brûle la scène hey Elle est te-bê pas décidée donc j'la next Balle dans te-tê si tu t’assois sur la dette [Couplet 2] J'suis dans la trap elle m'voit son vagin s'hydrate hey Refuse de m’lâcher la grappe j'suis yomb si l'condé m'attrape Que de la frappe tout rouge quand j'lève la patte hey Pas besoin d'pousser les bras les petits sont vifs si y a dra [Refrain] J'ai mis d'la ppe-f' dans la massa J'roule un bazar (hey) demain faut qu'on brasse hey Ils font bluff mais c'est pas ça mais ¿qué pasa? Ils sont pas sarh j'les laisse là-bas J'ai mis d'la ppe-f' dans la massa J'roule un bazar (hey) demain faut qu'on brasse hey Ils font bluff mais c'est pas ça mais ¿qué pasa? Ils sont pas sarh j'les laisse là-bas",4f1zVhfFkua2KMmvPct3jY
Chercher l'or,Koba LaD,"french hip hop, pop urbaine, rap francais",139,0.775,0.649,1.0,-6.3,0.0,0.183,0.298,0.0,0.206,0.397,135.915,188099,4.0,"[Paroles de ""Chercher l'or"" ft. Landy & ZKR] [Intro : tag] Bellek track [Couplet 1 : ZKR] Et y a et y a et y a un drôle d'équipage à bord du vaisseau Un drôle de mélange au fond d'la vessie  j'ai v'là les casseroles j'dois faire la vaisselle Un coulis d'amnésia au dessert  un euro logiquement c'est l'désert C'est dur de combattre tous ses désirs les galères c'est devenu un plaisir On surmontera l'usure quand y en aura plusieurs traîne pas trop dans Roubaix c'est neigeux c'еst pluvieux Traîne pas trop dans Roubaix c'est nеigeux c'est pluvieux J'cassais des carreaux comme à Joliot à Saint-Denis J'me suis fait mêler comme au bât' 7 à Evry Normal qu'j'sois la fierté pour ma ville j'ai œuvré J'essayerai d'remettre dedans le shlag qui veut s'sevrer (le shlag qui veut s'sevrer) Nous c'est casse-vitrine pas lèche-vitrine (pas lèche-vitrine) La hagra paye que pour les victimes Y a du filtré plein d'superpouvoirs X-Men qui font muter ZK Dexter encore une prod' innocente que j'ai buté [Refrain : Landy] À vouloir chercher l'or on finit par s'salir les mains J'dois endurer l'effort pour mettre à l'abri les miens Combien la boîte re-frè ? Combien les litrons les coups-ci ? Frère viens pas du coin eux ils veulent pas m'voir grossir Tellement d'soucis des sous qui rentrent tellement de peines Beaucoup d'envieux c'est l'œil des gens qu'j'dois éviter Tellement d'soucis des sous qui rentrent tellement de peines Des putains d'drive-by j'dormais même plus la noche [Couplet 2 : Koba LaD] Ici on change pas l'tarot des affaires garanti j'te la lâche la G13 J'crois qu'j'suis plus apprécié à l'étranger dans l'rétro j'ai les ailes de Batman J'suis dans les airs j'ai même pas fait exprès eh BM c'est d'la bombe j'accélère Et l'équation d'ma vie elle se résolue sur la feuille de pte-com J'reviens d'Rotter' j'ai trouvé un filon pour des voitures à cash J'suis avec Landy j'suis avec ZKR c'est Bellek à la prod' Y a y a gue-dro à fois qui tourne à 7.5 pour le four c'est rentable Ma vie c'est un film j'appuie sur tous les boutons comme Michel Sale bâtard j'vais t'sortir un brolique (pah pah pah pah pah pah) [Refrain : Landy] À vouloir chercher l'or on finit par s'salir les mains J'dois endurer l'effort pour mettre à l'abri les miens Combien la boîte re-frè ? Combien les litrons les coups-ci ? Frère viens pas du coin eux ils veulent pas m'voir grossir Tellement d'soucis des sous qui rentrent tellement de peines Beaucoup d'envieux c'est l'œil des gens qu'j'dois éviter Tellement d'soucis des sous qui rentrent tellement de peines Des putains d'drive-by j'dormais même plus la noche",1Bkx32xZgcN5MOILM5JpdM
Batards,Koba LaD,"french hip hop, pop urbaine, rap francais",140,0.665,0.513,5.0,-8.961,1.0,0.241,0.535,0.0,0.0996,0.771,104.705,165800,4.0,"[Paroles de ""Batards"" ft. Laylow] [Intro : Laylow &  Koba LaD ] Ah Eh eh Brrr Laylow LaD bâtard Laylow LaD bâtard Brrr Hey hey [Couplet 1 : Koba LaD] J'ai que du filtré (Hum) t’inquiète j'fais fumer (Hum) Mais pas tout l'monde elle revient chère la 'quette (Aye aye aye) Que des appels de gaz (Hum) des appels de gaz (Hum) Et sur le deux-temps j'ai niqué ma paire (Hum) Et comme j'galère sa grand-mère dans l'bloc j'tourne en rond (J'tourne en rond) Avec mes pneus arrières j'fait des ronds En c'moment j'me fais rarе en c'moment j'me fais rarе (J'me fais rare) P'tit frère la pillave c'est d'la merde Des fois j'la baise debout j'fume une clope sur l'balcon Des fois j'suis au dépôt des fois en première classe Des fois j'suis en Fe-Fe j'fous la merde sur les Champs (Sur Paname) J'ai plus d'permis mais son fils me connaît (Eh) [Pont : Koba LaD] Laylow LaD bâtard (Bâtard) J'ressors d'la grotte Glocké J'l'emmène partout j'l'emmène partout Mais là c'est mort j'vais prendre l'avion [Refrain : Koba LaD &  Laylow ] Oh shit ( Oh shit ) oh nan (Oh nan) Mais j'crois qu’il lui reste un mois ( Plus qu'un mois ) Oh shit ( Eh eh ) oh nan ( Eh eh ) Il m'reste un ze-dou sur moi ( Oh ) Oh shit oh nan  4.58 Italia Oh shit oh nan ( Oh shit oh nan ) Hey hey",5kUHR3DI34JBwJlyMRxvQo
Kilos de beuh,Koba LaD,"french hip hop, pop urbaine, rap francais",141,0.856,0.65,2.0,-6.915,1.0,0.434,0.142,0.0,0.112,0.722,135.106,203813,4.0,"[Paroles de ""Kilos de beuh"" ft. Frenetik & Gianni] [Intro : Koba LaD  Frenetik  &  Gianni ] Ouais ouais ouais Elikya Trafic Gianni Koba c'est gang ganja I know you don’t like to do this! 2.13.0 c'est la ville Premiers du binks boy Hein [Couplet 1 : Frenetik] Dans la surface comme Rome' Lukaku Si la 'sique ça l'fait plus j'en filerai les gants en cuir (J'en filerai les gants en cuir) Le trafic n'a plus rien à prouver ça va trop vite donc ces putes veulent ralentir (Ces putes veulent ralentir) Le PGR 23 sacoche italienne le soir avec l'Albanais j'baraude dans l'Cayenne Fuck tous cеs rageux qui racontent des bobards unе dégaine de bandit la p'tite me trouve beau gar' La rue c'est un mode de vie c'est pas une mode Dehors trop d'faux en peurs d'presser la gâchette (Wow) On s'fait du fric mon négro et on soulève des meufs sur qui tu fantasmes en cachette Que du bénéf' faut pas faire de perte (Jamais) j'viens d'BXL j'ai pas peur de perdre D'mande à Gotti Maras le trafic les dépasse Y a ceux qui s'donnent à fond et ceux qui donnent des blases [Pré-refrain : Frenetik  Gianni  &  Koba LaD ] H24 vie de transit impossible que j'quitte la street ( Poh-poh-poh-poh-poh poh-poh-poh-poh-poh ) Les rageux veulent savoir si c'est vraiment trop beau la vie d'artiste J'ai pas cé-per j'investis dans l'sale avec les sous d'la vie d'artiste Tu sais que j'peux tout niquer quand j'suis avec mes maudits fonces-dé sous tise  ( Aye aye aye aye aye aye aye ) [Refrain : Koba LaD] La vie d'artiste un peu (Un peu) du shit des kilos d'beuh (De beuh) Gianni Frenetik Koba (J'me branle) yaya o moni nga (Owh) La vie d'artiste un peu (Un peu) du shit des kilos d'beuh (De zip') Gianni Frenetik Koba (Oh ouais) yaya o moni nga (Yeah yeah) [Couplet 2 : Koba LaD] Paire de TN sur le béton (Le bitume) ""RS"" sur le bouton (Jean Ami') Et l'pétard de ma pétasse (Ma pétasse) prend toute la place (Toute la place) dans ma voiture Suge et Kaza qui vient d'bé-tom (Au dépôt)  LV sur le bouton (Ma chemise) Quand j'suis fonce-dé dans l'trou noir (Dans l'trou noir) l'A.P diamants m'sert de lampe torche 500 000 euros dans l'garage j'ai pas besoin de m'la péter J'ai-j'ai l'RS6 j'ai l'SVR bientôt j'tis-sor une Bugatti En plus rapper c'est trop facile J'm'en bats les couilles j'écris même plus j'm'en bats les couilles j'écris même plus J'finis mon texte avant l'instru' (Ba-ba-bay)",6rOe2fE8Qd3aGVANwyDyPN
GALLINA,Sofía Reyes,"dance pop, latin pop, mexican pop",142,0.616,0.786,10.0,-3.815,0.0,0.252,0.184,0.0,0.0719,0.738,177.979,149992,4.0,"[Letra de ""GALLINA""] Si tienes hue- dímelo a la cara Que soy mujer y me doy cuenta cuando algo está mal Y ¿para qué? Si te iba a salir cara Sé que en ella estás pensando y no me gusta Y luego me preguntas que por qué estoy rara Dices que me amas pero no te sale natural Así que de una vez mejor dispara Que mi intuición me está matando y no me gusta ¿En qué momento te volviste una gallina? Esa sí que no me la sabía ¿Tú crees que yo me creo eso de ""Amigos"" en domingo? Seguramente a jugar bingo Y es que tú no tienes tú no tienes huevos Tú no tienes tú no tienes huevos Tú no tienes tú no tienes huevos Tú no tienes tú no tienes huevos Tú no tienes tú no tienes huevos Tú no tienes tú no tienes huevos Tú no tienes tú no tienes huevos Digo se me hizo raro que llegaras del trabajo bien volado Bien mareado con una cerveza Yo te conozco enamorado embolado y esta vez sé que no es por mi Se que es por esa",3QZc28Xnqdc6rDpzkJ32cK
Échalo Pa' Ca,Sofía Reyes,"dance pop, latin pop, mexican pop",143,0.718,0.758,5.0,-5.494,1.0,0.0857,0.185,0.174,0.293,0.584,100.015,222912,4.0,"[Letra de ""Échalo Pa' Ca""] [Coro: Sofía Reyes] Todo lo que brille échalo pa'cá Pa' que lo malo se arrodille y échalo pa'llá Si está bueno solo dime y échalo pa'cá Échalo pa'cá pa'cá Todo lo que brille échalo pa'cá Que el amor nos ilumine si no échalo pa'llá Una vez tu piel vela no te puede' echar pa'trás Échalo pa'cá pa'cá [Verso 1: Sofía Reyes &  Darell ] Esto es un juego de mesa Literal como un rompecabeza (Así que) Relájate y toma cerveza (Y es más) Toma todo lo que se te atraviesa La neta suelta lo que no te interesa y Si no quiere' pues no vayas qué pereza En la vida hay que soltar lo que nos pesa y Ya verás cómo lo chueco se endereza ( Ratatatá ) [Refrán: Darell] Y a mí me gusta cuando tú te pone' así Y e' má' yo a ti te amo cuando tú te pone' así (Hi sweetie) Me bajo el zipper rápido dice que sí (Woh; eso e' así) A vece' pienso que pa' ti fue que nací (Here we go) [Coro: Sofía Reyes] Todo lo que brille échalo pa'cá Pa' que lo malo se arrodille y échalo pa'llá Si está bueno solo dime y échalo pa'cá Échalo pa'cá pa'cá Todo lo que brille échalo pa'cá Que el amor nos ilumine si no échalo pa'llá Una vez tu piel vela no te puede' echar pa'trás Échalo pa'cá pa'cá",6NVG7UfY6kVL7aycKdHX3p
Cuando Estás Tú,Sofía Reyes,"dance pop, latin pop, mexican pop",144,0.816,0.578,7.0,-6.011,1.0,0.293,0.268,0.0,0.353,0.87,109.232,177607,5.0,"[Letra de ""Cuando Estás Tú""] [Intro: Piso 21 &  Sofía Reyes ] Mis ojos brillan niña cuando estás tú Piso 21 Sofía ja  (Sofía) Piso 21  (Uh-uh) Yeah Hablemos por la piel (Baby) Tenemos clave morse en la mirada (Yeah) No hay necesidad que digas nada (Shh) Hablemos por el cel (Yeah) Chocolates pa' eso cuentas claras Experimentemo' cosa' raras Aterriza en mi cama ya estamo' en otro nivel Conmigo estás seguro pa'l carajo si nos ven (Shh) Frío caliente Me explota la mente Así e' que se siente  yeah [Coro: Sofía Reyes & Piso 21  Piso 21 ] Cuando estás tú ( Yeah ) Mis ojos brillan niña cuando estás tú ( Estás tú ) La vida me sabe mejor contigo El mundo deja de girar cuando no estás tú me prende' la luz Cuando estás tú Mis ojos brillan niña cuando estás tú La vida me sabe mejor contigo El mundo deja de girar  cuando no estás tú  me prende' la luz  ( Ey ) [Verso 1: Piso 21] A mí me gusta' tú ma' tí me gusta' to'a (Mami) Quiero hacerte mía 24 hora' (Yah;  para mí ) Tú la que más me estima tú lo ve y controla' (Baby) Lo nuestro no expira aunque pase 'e moda (Yeh-yeh-yeh;  uah uah ) [Puente: Sofía Reyes &  Piso 21 ] Apaguemo' el phone-phone hoy temo al partyzón Fiesta en tu pantalón trending como Lele Pons Un poco romantic soy tu fanatic En modo automatic llamando no e' matic Te gusto sencillo porque no ere' plastic  ( Sube ) [Coro: Sofía Reyes & Piso 21  Piso 21 ] Cuando estás tú ( Yeah ) Mis ojos brillan niña cuando estás tú ( Estás tú ) La vida me sabe mejor contigo El mundo deja de girar cuando no estás tú me prende' la luz Cuando estás tú Mis ojos brillan niña cuando estás tú La vida me sabe mejor contigo El mundo deja de girar cuando no estás tú  me prende' la luz  ( Ey )",2C31L2L8s76vjLNbFq3C54
Le seum,Lujipeka,"french hip hop, rap calme",145,0.842,0.521,9.0,-6.454,0.0,0.171,0.215,0.0,0.182,0.79,103.004,139400,4.0,"[Paroles de ""Le seum""] [Couplet 1] T'as envie de voir personne ce soir ? Ça tombe bien à priori personne veut te voir Si on réfléchit bien ton appart c'est comme un club Vu que ta chambre c'est un fumoir Bref Toujours le même survet' usé Tu prendrais des couleurs que si l'Iphone t'envoyait des UV Regarde le monde par la serrure T'oscilles entre le banc de touche et celui des accusés Nostalgique t'as fini tous le paquet de madeleine de Proust Tout est trop automatique Ephémère comme les aides du CROUS C'était triste comme le dernier son d'un disque Comme le sourire de Playmobil que tu simules Tu te compares tu te sens nul Quand t'es à part tu te sens mieux C'est souvent la même en pire T'en veux la terre entière De toute façon tu peux rien faire La main bloquée par l'élastique entre tes sous-vêtements et ta... [Refrain] Je sais je sais que t'as le seum Faut pas te laisser faire Je sais je sais que t'as le seum Mais à quoi ça sert ? Je sais je sais que t'as le seum Ça va aller Je sais je sais que t'as sais sais que t'as le seum [Couplet 2] Tes œufs au plat chauffent sur la Play Tout t'ramène à lui à elle Bienvenue dans la vie la vraie T'es qu'un robot en veille Un genre de Transformers qui se voit comme un clic-clac T'en passerais du temps dans le silence si l'horloge  ne faisait pas tic-tac Ralentis respire Rome sera toujours là demain Toi aussi j'espère Le seum de ne pas réussir Laisse un peu le temps faire La corbeille pleine de projets pas aboutis  tu  t'enfermes Dommage Ta marque ton album ton application Même ta fusée avec la GoPro d'ssus C'étaient des bonnes idées T'as envie de voir personne ce soir T'es sûr ?",7KKbBee6LE12fl2234PLf8
2 âmes,Lujipeka,"french hip hop, rap calme",146,0.88,0.539,10.0,-7.065,0.0,0.27,0.466,0.000161,0.102,0.749,105.0,117053,4.0,"[Paroles de ""2 âmes""] [Couplet 1] Je m'appelle Léa j'aime Nicolas ( depuis tant d'années ) Mais Nicolas est en colère ( depuis tant d'années ) En colère Nicolas il boit ( depuis tant d'années ) Et quand il boit Nico s'énerve ( depuis tant d'années ) Qu'est-ce qu'il qu'est-ce qu'il est fort Quand il frappe il sait y faire J'y vois presque un brin de douceur car moi je ne sens plus la douleur Nico tout le monde l'adore donc c'est sans doute moi qu'exagère Si Nico m'a volé mon corps c'est qu'il m'aime à sa manière [Pré-refrain] Et j'y pense tous les soirs Est-ce que je suis condamnée ? Deux âmes ensemble Pourquoi est-ce qu'on devrait s'aimer ? [Refrain] Et j'y pense tous les soirs Est-ce que je suis condamnée ? Deux âmes ensemble Pourquoi est-ce qu'on devrait s'aimer ? [Pont] Je n'ose pas me défaire de mes chaînes D'autres ont chuté avant toi Le vague à l'âme parce que l'âme en peine Et la peine parce qu'il ne t'aime pas [Couplet 2] Nico est rentré tard J'aurais mieux fait de me taire J'ai cru que cette fois serait la dernière Dans une lueur d'espoir Mais tout n'est qu'illusoire ( depuis tant d'années ) J'suis dans une guerre de territoire ( depuis tant d'années ) J'tombe dans l'escalier tous les soirs  ( depuis tant d'années ) L'enfant est seul dans la baignoire ( depuis tant d'années )",10Fwh39QVSBv5lk90kAHGA
Éclipse,Lujipeka,"french hip hop, rap calme",147,0.615,0.666,2.0,-6.647,0.0,0.366,0.734,0.0,0.139,0.429,85.898,238173,4.0,"[Paroles de ""Éclipse""] [Couplet 1] L'auto-tune était triste toute l'année nos copines sont toutes parties ça y est Finalement on est qu'des artistes ratés qui voulons qu'on leur foute la paix J'ai pas évolué en Super Saiyan mais j'ai commencé à capter un peu plus qui j'étais J'veux rallumer les lumières qu'ils éteignent Faire un album c’est résumer sa vie en trois ou quatre grands thèmes Le foutre sur un disque et s'dire : ""Pourvu qu'ça plaise"" J'représente riеn mais j'leur présente quand mêmе J'l'aime mais j'veux pas pour autant passer tout mon temps avec elle Laissez-moi vivre un peu la vie qu'les gens pensent qu'on mène Quand j’imagine la liberté j'vois pas qu’un week-end et trois pauses clope Quand vient la fin d’semaine  j’regrette de plus trop voir mes potes J’ai rappé à m’en dégoûter ravalé des refrains et vomi des couplets Dans des albums et des EP que j’veux plus jamais écouter Quand tout ça a commencé j’me suis dit qu’la vie allait enfin débuter Mais ça n’a fait que me renfermer sur moi-même Derrière les portes insonorisées on n'entend pas les appels à l’aide J’voudrais m’allonger dans l’herbe n’entendre que le chant des criquets J’ai pas perdu la flamme mais on m’a volé mon briquet Ça fait longtemps qu’j’ai pas mis d’alcool dans mes veines Parce que j’ai peur de c’qui sortira quand j’le f'rai Tu sais parfois vaut mieux pas réveiller la bête Et quand elle gueule pour que j’vienne me coucher moi j’écris le plus beau des couplets C’est pas ma ville qui manque c’est les instants qu’j’y ai passé Quand j’essaie d’les r’produire c’est comme un crime reconstitué Mais ça sonne faux les nouveaux acteurs sont mauvais Ceux d’origines sont d’venus chiants ou sont incarcérés J’avance avec le regard noir et mon p’tit cœur serré Qu’est-ce que ça veut dire déjà quand elle a plus ses règles ? Bref Je sais gérer qu'mon Insta' comment tu veux qu’j’sois stable  ? Faites comme si j’étais pas là moi je suis que d’passage [Couplet 2] Sur la feuille y a plus rien à gommer J’veux plus être dans la moyenne j’ai déjà donné Est-ce qu’on peut continuer ? Même sans m’pardonner ? Qu’est-ce qui s’empare de moi ? Dehors il fait noir je crois Donc c’est un bar de nuit Me demande pas si j’vois j'suis pas Daredevil Allons faire descendre nos barres de vie Est-ce que t’as peur du vide ; comme j’ai peur de vivre vite ? J’fais qu’en fonction des peurs que j’m’invente J’sais pas danser mais j’attends qu’elle m’invite Allez vous faire foutre moi j’suis pas à vendre Mais est-ce que j’peux quand même savoir le prix ? J’ai la trique comme Paris a la tour Eiffel L’Amérique c’est sympa mais pas pas plus d’deux s’maines Un vent d’Afrique dans les voiles du bateau dans ma tête J’vois qu’mon reflet quand je regarde par la f’nêtre Tu sais mon feu va s’éteindre au petit matin J’suis pas l’petit prince juste un grand débile Faut qu’j'trouve un truc constructif à faire Plus constructif que vendre des disques sensibles aux r’portages Mais je n’aide pas les gens j’ai pris ta part j’ai pris la part des anges Faut qu’j’évolue dans l’bon sens pour ça j’me donnerai dix ans tous les dix ans On sait plus quoi inventer pour s’sentir vivant T’aurais voulu être un artiste dissident mais c’est les réseaux qui choisissent Confondons pas les fans avec les statistiques les maths et la musique Que ça d’vienne pas qu’une autre façon d’taffer à l’usine En-d’ssous du code barre d’un disque il manque la date où il périme La nuit j’me perds dans des cavités utérines T’rappelles l’époque où on chantait ""Enfants terribles"" avec mes potes ? J’avais pas d’argent pas la côte cheveux courts faux polo Lacoste Et qu’on soit clair j’aurais jamais fait ça tout seul Moi à la base j’suis un looser à 14 ans j’voulais mourir Mais putain c’est beau tout c’qu’on a fait de nos échecs scolaires J’voudrais la paix mais dans ma trachée j’n’ai qu’haine et colère J’vous libère c’est d’jà la fin de mon éclipse solaire",2ViWgxpWevrlGmxipBF92G
